,0,1,2,3,4
6274,86.0,10.0,0.0,0.0,8.5
6275,86.0,11.0,0.0,0.0,12.7000000476837
6276,86.0,12.0,0.0,0.0,10.0
6277,86.0,13.0,0.0,0.0,15.7000000476837
6278,86.0,14.0,0.0,0.0,13.0
6279,86.0,15.0,0.0,0.0,12.7000000476837
6280,86.0,16.0,0.0,0.0,14.5
6281,86.0,17.0,0.0,0.0,17.2000000476837
6282,86.0,18.0,0.0,0.0,10.0
6283,86.0,19.0,0.0,0.0,11.2000000476837
6284,86.0,20.0,0.0,0.0,8.5
6285,86.0,21.0,0.0,0.0,15.7000000476837
6286,86.0,22.0,0.0,0.0,11.5
6287,86.0,23.0,0.0,0.0,15.7000000476837
6288,87.0,0.0,0.0,0.0,13.0
6289,87.0,1.0,0.0,0.0,16.0
6290,87.0,2.0,0.0,0.0,11.2000000476837
6291,87.0,3.0,0.0,0.0,10.0
6292,87.0,4.0,0.0,0.0,6.70000004768372
6293,87.0,5.0,0.0,0.0,13.0
6294,87.0,6.0,0.0,0.0,12.7000000476837
6295,87.0,7.0,0.0,0.0,10.0
6296,87.0,8.0,0.0,0.0,12.7000000476837
6297,87.0,9.0,0.0,0.0,14.5
6298,87.0,10.0,0.0,0.0,11.2000000476837
6299,87.0,11.0,0.0,0.0,13.0
6300,87.0,12.0,0.0,0.0,14.2000000476837
6301,87.0,13.0,0.0,0.0,14.5
6302,87.0,14.0,0.0,0.0,14.2000000476837
6303,87.0,15.0,0.0,0.0,14.5
6304,87.0,16.0,0.0,0.0,14.2000000476837
6305,87.0,17.0,0.0,0.0,16.0
6306,87.0,18.0,0.0,0.0,14.2000000476837
6307,87.0,19.0,0.0,0.0,10.0
6308,87.0,20.0,0.0,0.0,12.7000000476837
6309,87.0,21.0,0.0,0.0,11.5
6310,87.0,22.0,0.0,0.0,15.7000000476837
6311,87.0,23.0,0.0,0.0,11.5
6312,88.0,0.0,0.0,0.0,9.70000004768372
6313,88.0,1.0,0.0,0.0,10.0
6314,88.0,2.0,0.0,0.0,15.7000000476837
6315,88.0,3.0,0.0,0.0,10.0
6316,88.0,4.0,0.0,0.0,10.0
6317,88.0,5.0,0.0,0.0,11.2000000476837
6318,88.0,6.0,0.0,0.0,8.5
6319,88.0,7.0,0.0,0.0,9.70000004768372
6320,88.0,8.0,0.0,0.0,14.5
6321,88.0,9.0,0.0,0.0,12.7000000476837
6322,88.0,10.0,0.0,0.0,13.0
6323,88.0,11.0,0.0,0.0,9.70000004768372
6324,88.0,12.0,0.0,0.0,11.5
6325,88.0,13.0,0.0,0.0,10.9000000953674
6326,88.0,14.0,0.0,0.0,15.0999999046326
6327,88.0,15.0,0.0,0.0,15.2000000476837
6328,88.0,16.0,0.0,0.0,8.70000004768372
6329,88.0,17.0,0.0,0.0,8.5
6330,88.0,18.0,0.0,0.0,16.7000000476837
6331,88.0,19.0,0.0,0.0,7.0
6332,88.0,20.0,0.0,0.0,8.20000004768372
6333,88.0,21.0,0.0,0.0,8.5
6334,88.0,22.0,0.0,0.0,10.0
6335,88.0,23.0,0.0,0.0,8.20000004768372
6336,89.0,0.0,0.0,0.0,10.0
6337,89.0,1.0,0.0,0.0,6.70000004768372
6338,89.0,2.0,0.0,0.0,10.0
6339,89.0,3.0,0.0,0.0,8.20000004768372
6340,89.0,4.0,0.0,0.0,10.0
6341,89.0,5.0,0.0,0.0,8.20000004768372
6342,89.0,6.0,0.0,0.0,10.0
6343,89.0,7.0,0.0,0.0,6.70000004768372
6344,89.0,8.0,0.0,0.0,14.5
6345,89.0,9.0,0.0,0.0,12.7000000476837
6346,89.0,10.0,0.0,0.0,19.0
6347,89.0,11.0,0.0,0.0,17.2000000476837
6348,89.0,12.0,0.0,0.0,20.5
6349,89.0,13.0,0.0,0.0,24.7000000476837
6350,89.0,14.0,0.0,0.0,28.0
6351,89.0,15.0,0.0,0.0,17.2000000476837
6352,89.0,16.0,0.0,0.0,13.0
6353,89.0,17.0,0.0,0.0,9.70000004768372
6354,89.0,18.0,0.0,0.0,16.0
6355,89.0,19.0,0.0,0.0,9.70000004768372
6356,89.0,20.0,0.0,0.0,5.5
6357,89.0,21.0,0.0,0.0,7.0
6358,89.0,22.0,0.0,0.0,12.7000000476837
6359,89.0,23.0,0.0,0.0,7.0
6360,90.0,0.0,0.0,0.0,11.2000000476837
6361,90.0,1.0,0.0,0.0,8.5
6362,90.0,2.0,0.0,0.0,9.70000004768372
6363,90.0,3.0,0.0,0.0,7.0
6364,90.0,4.0,0.0,0.0,8.20000004768372
6365,90.0,5.0,0.0,0.0,7.0
6366,90.0,6.0,0.0,0.0,11.2000000476837
6367,90.0,7.0,0.0,0.0,8.5
6368,90.0,8.0,0.0,0.0,8.20000004768372
6369,90.0,9.0,0.0,0.0,10.0
6370,90.0,10.0,0.0,0.0,14.2000000476837
6371,90.0,11.0,0.0,0.0,7.0
6372,90.0,12.0,0.0,0.0,11.2000000476837
6373,90.0,13.0,0.0,0.0,8.5
6374,90.0,14.0,0.0,0.0,9.70000004768372
6375,90.0,15.0,0.0,0.0,11.5
6376,90.0,16.0,0.0,0.0,9.70000004768372
6377,90.0,17.0,0.0,0.0,10.0
6378,90.0,18.0,0.0,0.0,8.20000004768372
6379,90.0,19.0,0.0,0.0,11.5
6380,90.0,20.0,0.0,0.0,9.70000004768372
6381,90.0,21.0,0.0,0.0,8.5
6382,90.0,22.0,0.0,0.0,8.5
6383,90.0,23.0,0.0,0.0,12.7000000476837
6384,91.0,0.0,0.0,0.0,7.0
6385,91.0,1.0,0.0,0.0,11.2000000476837
6386,91.0,2.0,0.0,0.0,8.5
6387,91.0,3.0,0.0,0.0,11.2000000476837
6388,91.0,4.0,0.0,0.0,7.0
6389,91.0,5.0,0.0,0.0,12.2000000476837
6390,91.0,6.0,0.0,0.0,7.0
6391,91.0,7.0,0.0,0.0,12.7000000476837
6392,91.0,8.0,0.0,0.0,14.5
6393,91.0,9.0,0.0,0.0,14.2000000476837
6394,91.0,10.0,0.0,0.0,8.5
6395,91.0,11.0,0.0,0.0,15.7000000476837
6396,91.0,12.0,0.0,0.0,9.0
6397,91.0,13.0,0.0,0.0,21.7000000476837
6398,91.0,14.0,0.0,0.0,22.0
6399,91.0,15.0,0.0,0.0,26.2000000476837
6400,91.0,16.0,0.0,0.0,38.2000000476837
6401,91.0,17.0,0.0,0.0,29.5
6402,91.0,18.0,0.0,0.0,211.0
6403,91.0,19.0,0.0,0.0,558.200000047684
6404,91.0,20.0,0.0,0.0,203.5
6405,91.0,21.0,0.0,0.0,14.5
6406,91.0,22.0,0.0,0.0,16.0
6407,91.0,23.0,0.0,0.0,15.7000000476837
6408,92.0,0.0,1.0,1.0,11.5
6409,92.0,1.0,1.0,1.0,9.70000004768372
6410,92.0,2.0,1.0,1.0,8.5
6411,92.0,3.0,1.0,1.0,12.7000000476837
6412,92.0,4.0,1.0,1.0,13.0
6413,92.0,5.0,1.0,1.0,8.20000004768372
6414,92.0,6.0,1.0,1.0,5.5
6415,92.0,7.0,1.0,1.0,9.70000004768372
6416,92.0,8.0,1.0,1.0,19.0
6417,92.0,9.0,1.0,1.0,15.7000000476837
6418,92.0,10.0,1.0,1.0,16.0
6419,92.0,11.0,1.0,1.0,24.7000000476837
6420,92.0,12.0,1.0,1.0,29.5
6421,92.0,13.0,1.0,1.0,42.4000000953674
6422,92.0,14.0,1.0,1.0,43.9000000953674
6423,92.0,15.0,1.0,1.0,155.099999904633
6424,92.0,16.0,1.0,1.0,415.39999961853
6425,92.0,17.0,1.0,1.0,249.200000047684
6426,92.0,18.0,1.0,1.0,31.0
6427,92.0,19.0,1.0,1.0,27.7000000476837
6428,92.0,20.0,1.0,1.0,16.0
6429,92.0,21.0,1.0,1.0,23.2000000476837
6430,92.0,22.0,1.0,1.0,19.0
6431,92.0,23.0,1.0,1.0,23.2000000476837
6432,93.0,0.0,0.0,1.0,17.5
6433,93.0,1.0,0.0,1.0,18.7000000476837
6434,93.0,2.0,0.0,1.0,13.0
6435,93.0,3.0,0.0,1.0,18.7000000476837
6436,93.0,4.0,0.0,1.0,16.0
6437,93.0,5.0,0.0,1.0,11.2000000476837
6438,93.0,6.0,0.0,1.0,10.0
6439,93.0,7.0,0.0,1.0,12.7000000476837
6440,93.0,8.0,0.0,1.0,13.0
6441,93.0,9.0,0.0,1.0,8.20000004768372
6442,93.0,10.0,0.0,1.0,26.5
6443,93.0,11.0,0.0,1.0,26.2000000476837
6444,93.0,12.0,0.0,1.0,32.5
6445,93.0,13.0,0.0,1.0,24.7000000476837
6446,93.0,14.0,0.0,1.0,22.0
6447,93.0,15.0,0.0,1.0,32.2000000476837
6448,93.0,16.0,0.0,1.0,42.7000000476837
6449,93.0,17.0,0.0,1.0,35.2000000476837
6450,93.0,18.0,0.0,1.0,29.5
6451,93.0,19.0,0.0,1.0,21.7000000476837
6452,93.0,20.0,0.0,1.0,23.2000000476837
6453,93.0,21.0,0.0,1.0,17.5
6454,93.0,22.0,0.0,1.0,18.7000000476837
6455,93.0,23.0,0.0,1.0,17.5
6456,94.0,0.0,0.0,1.0,14.2000000476837
6457,94.0,1.0,0.0,1.0,21.5
6458,94.0,2.0,0.0,1.0,17.2000000476837
6459,94.0,3.0,0.0,1.0,16.0
6460,94.0,4.0,0.0,1.0,12.7000000476837
6461,94.0,5.0,0.0,1.0,13.0
6462,94.0,6.0,0.0,1.0,11.2000000476837
6463,94.0,7.0,0.0,1.0,8.5
6464,94.0,8.0,0.0,1.0,12.7000000476837
6465,94.0,9.0,0.0,1.0,11.5
6466,94.0,10.0,0.0,1.0,18.7000000476837
6467,94.0,11.0,0.0,1.0,20.2000000476837
6468,94.0,12.0,0.0,1.0,16.0
6469,94.0,13.0,0.0,1.0,18.7000000476837
6470,94.0,14.0,0.0,1.0,21.7000000476837
6471,94.0,15.0,0.0,1.0,15.7000000476837
6472,94.0,16.0,0.0,1.0,18.7000000476837
6473,94.0,17.0,0.0,1.0,20.5
6474,94.0,18.0,0.0,1.0,23.2000000476837
6475,94.0,19.0,0.0,1.0,20.2000000476837
6476,94.0,20.0,0.0,1.0,15.7000000476837
6477,94.0,21.0,0.0,1.0,20.2000000476837
6478,94.0,22.0,0.0,1.0,26.2000000476837
6479,94.0,23.0,0.0,1.0,17.2000000476837
6480,95.0,0.0,1.0,1.0,14.5
6481,95.0,1.0,1.0,1.0,12.7000000476837
6482,95.0,2.0,1.0,1.0,18.7000000476837
6483,95.0,3.0,1.0,1.0,12.7000000476837
6484,95.0,4.0,1.0,1.0,13.0
6485,95.0,5.0,1.0,1.0,11.2000000476837
6486,95.0,6.0,1.0,1.0,16.7000000476837
6487,95.0,7.0,1.0,1.0,16.0
6488,95.0,8.0,1.0,1.0,14.2000000476837
6489,95.0,9.0,1.0,1.0,14.2000000476837
6490,95.0,10.0,1.0,1.0,17.2000000476837
6491,95.0,11.0,1.0,1.0,19.0
6492,95.0,12.0,1.0,1.0,21.7000000476837
6493,95.0,13.0,1.0,1.0,19.9000000953674
6494,95.0,14.0,1.0,1.0,25.9000000953674
6495,95.0,15.0,1.0,1.0,22.9000000953674
6496,95.0,16.0,1.0,1.0,14.2000000476837
6497,95.0,17.0,1.0,1.0,12.7000000476837
6498,95.0,18.0,1.0,1.0,16.9000000953674
6499,95.0,19.0,1.0,1.0,14.2000000476837
6500,95.0,20.0,1.0,1.0,15.7000000476837
6501,95.0,21.0,1.0,1.0,14.5
6502,95.0,22.0,1.0,1.0,14.2000000476837
6503,95.0,23.0,1.0,1.0,11.5
6504,96.0,0.0,1.0,1.0,14.5
6505,96.0,1.0,1.0,1.0,9.70000004768372
6506,96.0,2.0,1.0,1.0,11.5
6507,96.0,3.0,1.0,1.0,14.2000000476837
6508,96.0,4.0,1.0,1.0,11.5
6509,96.0,5.0,1.0,1.0,14.2000000476837
6510,96.0,6.0,1.0,1.0,11.5
6511,96.0,7.0,1.0,1.0,14.2000000476837
6512,96.0,8.0,1.0,1.0,29.5
6513,96.0,9.0,1.0,1.0,37.7000000476837
6514,96.0,10.0,1.0,1.0,39.0
6515,96.0,11.0,1.0,1.0,44.2000000476837
6516,96.0,12.0,1.0,1.0,34.0
6517,96.0,13.0,1.0,1.0,45.2000000476837
6518,96.0,14.0,1.0,1.0,449.0
6519,96.0,15.0,1.0,1.0,581.099999904633
6520,96.0,16.0,1.0,1.0,465.5
6521,96.0,17.0,1.0,1.0,361.400000095367
6522,96.0,18.0,1.0,1.0,60.4000000953674
6523,96.0,19.0,1.0,1.0,27.7000000476837
6524,96.0,20.0,1.0,1.0,23.2000000476837
6525,96.0,21.0,1.0,1.0,19.9000000953674
6526,96.0,22.0,1.0,1.0,18.4000000953674
6527,96.0,23.0,1.0,1.0,18.7000000476837
6528,97.0,0.0,1.0,1.0,30.4000000953674
6529,97.0,1.0,1.0,1.0,26.2000000476837
6530,97.0,2.0,1.0,1.0,17.2000000476837
6531,97.0,3.0,1.0,1.0,16.9000000953674
6532,97.0,4.0,1.0,1.0,18.4000000953674
6533,97.0,5.0,1.0,1.0,13.9000000953674
6534,97.0,6.0,1.0,1.0,14.2000000476837
6535,97.0,7.0,1.0,1.0,14.5
6536,97.0,8.0,1.0,1.0,25.9000000953674
6537,97.0,9.0,1.0,1.0,42.7000000476837
6538,97.0,10.0,1.0,1.0,479.700000047684
6539,97.0,11.0,1.0,1.0,528.700000047684
6540,97.0,12.0,1.0,1.0,339.200000047684
6541,97.0,13.0,1.0,1.0,52.9000000953674
6542,97.0,14.0,1.0,1.0,72.0999999046326
6543,97.0,15.0,1.0,1.0,84.9000000953674
6544,97.0,16.0,1.0,1.0,569.900000095367
6545,97.0,17.0,1.0,1.0,416.400000095367
6546,97.0,18.0,1.0,1.0,71.4000000953674
6547,97.0,19.0,1.0,1.0,48.4000000953674
6548,97.0,20.0,1.0,1.0,30.4000000953674
6549,97.0,21.0,1.0,1.0,31.0
6550,97.0,22.0,1.0,1.0,31.0
6551,97.0,23.0,1.0,1.0,43.3000001907349
6552,98.0,0.0,1.0,1.0,25.0
6553,98.0,1.0,1.0,1.0,21.7000000476837
6554,98.0,2.0,1.0,1.0,21.7000000476837
6555,98.0,3.0,1.0,1.0,23.5
6556,98.0,4.0,1.0,1.0,18.7000000476837
6557,98.0,5.0,1.0,1.0,14.2000000476837
6558,98.0,6.0,1.0,1.0,18.7000000476837
6559,98.0,7.0,1.0,1.0,22.0
6560,98.0,8.0,1.0,1.0,38.2000000476837
6561,98.0,9.0,1.0,1.0,297.199999809265
6562,98.0,10.0,1.0,1.0,612.800000190735
6563,98.0,11.0,1.0,1.0,624.300000190735
6564,98.0,12.0,1.0,1.0,492.5
6565,98.0,13.0,1.0,1.0,676.989998817444
6566,98.0,14.0,1.0,1.0,784.599999904633
6567,98.0,15.0,1.0,1.0,761.400000095367
6568,98.0,16.0,1.0,1.0,677.300000190735
6569,98.0,17.0,1.0,1.0,872.500024318696
6570,98.0,18.0,1.0,1.0,229.699998378754
6571,98.0,19.0,1.0,1.0,475.099999904633
6572,98.0,20.0,1.0,1.0,370.900000095367
6573,98.0,21.0,1.0,1.0,29.8000001907349
6574,98.0,22.0,1.0,1.0,33.0999999046326
6575,98.0,23.0,1.0,1.0,31.5999999046326
6576,99.0,0.0,1.0,1.0,25.5999999046326
6577,99.0,1.0,1.0,1.0,25.5999999046326
6578,99.0,2.0,1.0,1.0,24.0999999046326
6579,99.0,3.0,1.0,1.0,22.5999999046326
6580,99.0,4.0,1.0,1.0,19.5999999046326
6581,99.0,5.0,1.0,1.0,19.5999999046326
6582,99.0,6.0,1.0,1.0,22.9000000953674
6583,99.0,7.0,1.0,1.0,24.0999999046326
6584,99.0,8.0,1.0,1.0,52.5999999046326
6585,99.0,9.0,1.0,1.0,502.099999904633
6586,99.0,10.0,1.0,1.0,712.499993801116
6587,99.0,11.0,1.0,1.0,784.099999904633
6588,99.0,12.0,1.0,1.0,533.920007228852
6589,99.0,13.0,1.0,1.0,371.389996528626
6590,99.0,14.0,1.0,1.0,448.689996242523
6591,99.0,15.0,1.0,1.0,990.900006294251
6592,99.0,16.0,1.0,1.0,924.909997463227
6593,99.0,17.0,1.0,1.0,1171.09999990463
6594,99.0,18.0,1.0,1.0,866.689996242524
6595,99.0,19.0,1.0,1.0,421.710003852844
6596,99.0,20.0,1.0,1.0,87.0999999046326
6597,99.0,21.0,1.0,1.0,39.0999999046326
6598,99.0,22.0,1.0,1.0,43.3000001907349
6599,99.0,23.0,1.0,1.0,36.0999999046326
6600,100.0,0.0,0.0,1.0,33.0999999046326
6601,100.0,1.0,0.0,1.0,33.0999999046326
6602,100.0,2.0,0.0,1.0,42.0999999046326
6603,100.0,3.0,0.0,1.0,34.5999999046326
6604,100.0,4.0,0.0,1.0,31.5999999046326
6605,100.0,5.0,0.0,1.0,31.3000001907349
6606,100.0,6.0,0.0,1.0,27.0999999046326
6607,100.0,7.0,0.0,1.0,34.5999999046326
6608,100.0,8.0,0.0,1.0,33.0999999046326
6609,100.0,9.0,0.0,1.0,34.5999999046326
6610,100.0,10.0,0.0,1.0,74.8000001907349
6611,100.0,11.0,0.0,1.0,91.3000001907349
6612,100.0,12.0,0.0,1.0,53.8000001907349
6613,100.0,13.0,0.0,1.0,40.5999999046326
6614,100.0,14.0,0.0,1.0,34.9000000953674
6615,100.0,15.0,0.0,1.0,34.3000001907349
6616,100.0,16.0,0.0,1.0,39.0999999046326
6617,100.0,17.0,0.0,1.0,139.099999904633
6618,100.0,18.0,0.0,1.0,370.099999904633
6619,100.0,19.0,0.0,1.0,41.5999999046326
6620,100.0,20.0,0.0,1.0,37.3000001907349
6621,100.0,21.0,0.0,1.0,36.0999999046326
6622,100.0,22.0,0.0,1.0,37.5999999046326
6623,100.0,23.0,0.0,1.0,40.3000001907349
6624,101.0,0.0,0.0,1.0,37.5999999046326
6625,101.0,1.0,0.0,1.0,30.0999999046326
6626,101.0,2.0,0.0,1.0,34.5999999046326
6627,101.0,3.0,0.0,1.0,29.8000001907349
6628,101.0,4.0,0.0,1.0,42.4000000953674
6629,101.0,5.0,0.0,1.0,36.0999999046326
6630,101.0,6.0,0.0,1.0,37.5999999046326
6631,101.0,7.0,0.0,1.0,34.3000001907349
6632,101.0,8.0,0.0,1.0,30.0999999046326
6633,101.0,9.0,0.0,1.0,28.9000000953674
6634,101.0,10.0,0.0,1.0,39.4000000953674
6635,101.0,11.0,0.0,1.0,40.9000000953674
6636,101.0,12.0,0.0,1.0,39.0999999046326
6637,101.0,13.0,0.0,1.0,39.4000000953674
6638,101.0,14.0,0.0,1.0,33.4000000953674
6639,101.0,15.0,0.0,1.0,39.4000000953674
6640,101.0,16.0,0.0,1.0,34.9000000953674
6641,101.0,17.0,0.0,1.0,133.099999904633
6642,101.0,18.0,0.0,1.0,351.900000095367
6643,101.0,19.0,0.0,1.0,36.4000000953674
6644,101.0,20.0,0.0,1.0,43.4000000953674
6645,101.0,21.0,0.0,1.0,31.9000000953674
6646,101.0,22.0,0.0,1.0,30.4000000953674
6647,101.0,23.0,0.0,1.0,30.4000000953674
6648,102.0,0.0,1.0,1.0,24.4000000953674
6649,102.0,1.0,1.0,1.0,33.4000000953674
6650,102.0,2.0,1.0,1.0,27.7000000476837
6651,102.0,3.0,1.0,1.0,24.4000000953674
6652,102.0,4.0,1.0,1.0,24.0999999046326
6653,102.0,5.0,1.0,1.0,24.7000000476837
6654,102.0,6.0,1.0,1.0,33.4000000953674
6655,102.0,7.0,1.0,1.0,25.9000000953674
6656,102.0,8.0,1.0,1.0,599.090002536773
6657,102.0,9.0,1.0,1.0,741.709997653961
6658,102.0,10.0,1.0,1.0,606.810003757476
6659,102.0,11.0,1.0,1.0,530.400000095367
6660,102.0,12.0,1.0,1.0,380.200000047684
6661,102.0,13.0,1.0,1.0,368.900000095367
6662,102.0,14.0,1.0,1.0,581.900000095367
6663,102.0,15.0,1.0,1.0,581.900000095367
6664,102.0,16.0,1.0,1.0,578.900000095367
6665,102.0,17.0,1.0,1.0,540.200000047684
6666,102.0,18.0,1.0,1.0,534.900000095367
6667,102.0,19.0,1.0,1.0,426.900000095367
6668,102.0,20.0,1.0,1.0,77.9000000953674
6669,102.0,21.0,1.0,1.0,30.4000000953674
6670,102.0,22.0,1.0,1.0,27.7000000476837
6671,102.0,23.0,1.0,1.0,25.9000000953674
6672,103.0,0.0,1.0,1.0,25.5999999046326
6673,103.0,1.0,1.0,1.0,27.4000000953674
6674,103.0,2.0,1.0,1.0,24.7000000476837
6675,103.0,3.0,1.0,1.0,16.9000000953674
6676,103.0,4.0,1.0,1.0,20.2000000476837
6677,103.0,5.0,1.0,1.0,21.4000000953674
6678,103.0,6.0,1.0,1.0,16.9000000953674
6679,103.0,7.0,1.0,1.0,19.9000000953674
6680,103.0,8.0,1.0,1.0,377.200000047684
6681,103.0,9.0,1.0,1.0,541.400000095367
6682,103.0,10.0,1.0,1.0,503.200000047684
6683,103.0,11.0,1.0,1.0,495.099999904633
6684,103.0,12.0,1.0,1.0,349.200000047684
6685,103.0,13.0,1.0,1.0,226.400000095367
6686,103.0,14.0,1.0,1.0,566.700000047684
6687,103.0,15.0,1.0,1.0,482.200000047684
6688,103.0,16.0,1.0,1.0,468.599999904633
6689,103.0,17.0,1.0,1.0,273.200000047684
6690,103.0,18.0,1.0,1.0,498.900000095367
6691,103.0,19.0,1.0,1.0,210.200000047684
6692,103.0,20.0,1.0,1.0,12.7000000476837
6693,103.0,21.0,1.0,1.0,18.4000000953674
6694,103.0,22.0,1.0,1.0,16.9000000953674
6695,103.0,23.0,1.0,1.0,16.9000000953674
6696,104.0,0.0,1.0,1.0,12.7000000476837
6697,104.0,1.0,1.0,1.0,15.4000000953674
6698,104.0,2.0,1.0,1.0,15.7000000476837
6699,104.0,3.0,1.0,1.0,15.4000000953674
6700,104.0,4.0,1.0,1.0,14.2000000476837
6701,104.0,5.0,1.0,1.0,15.7000000476837
6702,104.0,6.0,1.0,1.0,18.7000000476837
6703,104.0,7.0,1.0,1.0,14.2000000476837
6704,104.0,8.0,1.0,1.0,345.700000047684
6705,104.0,9.0,1.0,1.0,388.400000095367
6706,104.0,10.0,1.0,1.0,377.599999904633
6707,104.0,11.0,1.0,1.0,280.099999904633
6708,104.0,12.0,1.0,1.0,286.800000190735
6709,104.0,13.0,1.0,1.0,357.599999904633
6710,104.0,14.0,1.0,1.0,440.099999904633
6711,104.0,15.0,1.0,1.0,418.0
6712,104.0,16.0,1.0,1.0,446.0
6713,104.0,17.0,1.0,1.0,417.300000190735
6714,104.0,18.0,1.0,1.0,421.099999904633
6715,104.0,19.0,1.0,1.0,324.599999904633
6716,104.0,20.0,1.0,1.0,58.5999999046326
6717,104.0,21.0,1.0,1.0,16.9000000953674
6718,104.0,22.0,1.0,1.0,18.4000000953674
6719,104.0,23.0,1.0,1.0,16.9000000953674
6720,105.0,0.0,1.0,1.0,18.4000000953674
6721,105.0,1.0,1.0,1.0,19.5999999046326
6722,105.0,2.0,1.0,1.0,15.4000000953674
6723,105.0,3.0,1.0,1.0,15.4000000953674
6724,105.0,4.0,1.0,1.0,13.9000000953674
6725,105.0,5.0,1.0,1.0,15.4000000953674
6726,105.0,6.0,1.0,1.0,18.4000000953674
6727,105.0,7.0,1.0,1.0,15.4000000953674
6728,105.0,8.0,1.0,1.0,409.900000095367
6729,105.0,9.0,1.0,1.0,436.400000095367
6730,105.0,10.0,1.0,1.0,447.599999904633
6731,105.0,11.0,1.0,1.0,435.300000190735
6732,105.0,12.0,1.0,1.0,329.5
6733,105.0,13.0,1.0,1.0,225.0
6734,105.0,14.0,1.0,1.0,526.800000190735
6735,105.0,15.0,1.0,1.0,363.39999961853
6736,105.0,16.0,1.0,1.0,474.10000038147
6737,105.0,17.0,1.0,1.0,486.199999809265
6738,105.0,18.0,1.0,1.0,444.400000095367
6739,105.0,19.0,1.0,1.0,336.200000047684
6740,105.0,20.0,1.0,1.0,62.9000000953674
6741,105.0,21.0,1.0,1.0,22.9000000953674
6742,105.0,22.0,1.0,1.0,29.2000000476837
6743,105.0,23.0,1.0,1.0,18.4000000953674
6744,106.0,0.0,1.0,1.0,17.2000000476837
6745,106.0,1.0,1.0,1.0,23.2000000476837
6746,106.0,2.0,1.0,1.0,21.4000000953674
6747,106.0,3.0,1.0,1.0,27.4000000953674
6748,106.0,4.0,1.0,1.0,19.9000000953674
6749,106.0,5.0,1.0,1.0,22.9000000953674
6750,106.0,6.0,1.0,1.0,18.4000000953674
6751,106.0,7.0,1.0,1.0,20.2000000476837
6752,106.0,8.0,1.0,1.0,181.400000095367
6753,106.0,9.0,1.0,1.0,755.499993801116
6754,106.0,10.0,1.0,1.0,695.28000497818
6755,106.0,11.0,1.0,1.0,629.920001268387
6756,106.0,12.0,1.0,1.0,601.079992771148
6757,106.0,13.0,1.0,1.0,496.000006198883
6758,106.0,14.0,1.0,1.0,501.099999904633
6759,106.0,15.0,1.0,1.0,484.799993991851
6760,106.0,16.0,1.0,1.0,492.920001268387
6761,106.0,17.0,1.0,1.0,531.590002536773
6762,106.0,18.0,1.0,1.0,536.39000248909
6763,106.0,19.0,1.0,1.0,291.909997463227
6764,106.0,20.0,1.0,1.0,39.7000000476837
6765,106.0,21.0,1.0,1.0,19.9000000953674
6766,106.0,22.0,1.0,1.0,21.7000000476837
6767,106.0,23.0,1.0,1.0,21.7000000476837
6768,107.0,0.0,0.0,1.0,24.4000000953674
6769,107.0,1.0,0.0,1.0,18.4000000953674
6770,107.0,2.0,0.0,1.0,21.4000000953674
6771,107.0,3.0,0.0,1.0,15.7000000476837
6772,107.0,4.0,0.0,1.0,15.4000000953674
6773,107.0,5.0,0.0,1.0,19.9000000953674
6774,107.0,6.0,0.0,1.0,19.9000000953674
6775,107.0,7.0,0.0,1.0,18.4000000953674
6776,107.0,8.0,0.0,1.0,15.7000000476837
6777,107.0,9.0,0.0,1.0,15.7000000476837
6778,107.0,10.0,0.0,1.0,32.2000000476837
6779,107.0,11.0,0.0,1.0,52.9000000953674
6780,107.0,12.0,0.0,1.0,33.0999999046326
6781,107.0,13.0,0.0,1.0,30.7000000476837
6782,107.0,14.0,0.0,1.0,30.4000000953674
6783,107.0,15.0,0.0,1.0,31.9000000953674
6784,107.0,16.0,0.0,1.0,36.4000000953674
6785,107.0,17.0,0.0,1.0,34.5999999046326
6786,107.0,18.0,0.0,1.0,33.4000000953674
6787,107.0,19.0,0.0,1.0,28.9000000953674
6788,107.0,20.0,0.0,1.0,27.4000000953674
6789,107.0,21.0,0.0,1.0,28.9000000953674
6790,107.0,22.0,0.0,1.0,24.4000000953674
6791,107.0,23.0,0.0,1.0,24.0999999046326
6792,108.0,0.0,0.0,1.0,26.2000000476837
6793,108.0,1.0,0.0,1.0,34.9000000953674
6794,108.0,2.0,0.0,1.0,33.4000000953674
6795,108.0,3.0,0.0,1.0,34.4000000953674
6796,108.0,4.0,0.0,1.0,25.5999999046326
6797,108.0,5.0,0.0,1.0,25.9000000953674
6798,108.0,6.0,0.0,1.0,24.4000000953674
6799,108.0,7.0,0.0,1.0,27.4000000953674
6800,108.0,8.0,0.0,1.0,24.4000000953674
6801,108.0,9.0,0.0,1.0,30.0999999046326
6802,108.0,10.0,0.0,1.0,38.2000000476837
6803,108.0,11.0,0.0,1.0,36.4000000953674
6804,108.0,12.0,0.0,1.0,28.9000000953674
6805,108.0,13.0,0.0,1.0,30.4000000953674
6806,108.0,14.0,0.0,1.0,39.0999999046326
6807,108.0,15.0,0.0,1.0,45.0999999046326
6808,108.0,16.0,0.0,1.0,43.9000000953674
6809,108.0,17.0,0.0,1.0,46.5999999046326
6810,108.0,18.0,0.0,1.0,42.4000000953674
6811,108.0,19.0,0.0,1.0,34.3000001907349
6812,108.0,20.0,0.0,1.0,31.5999999046326
